﻿Χρόνος Γένεσης (GMT),Γεωγρ.Πλάτος,Γεωγρ.Μήκος,Βάθος (χμ),Μέγεθος (ML),Επίκεντρο,Απόσταση (χμ) από το κέντρο (Γ.Πλ.:35.1583  Γ.Μήκ.:25.2689)
﻿2021/08/11 20:26:15,35.15,25.24,14,2.8,22.0 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/08/11 19:55:34,35.15,25.24,12,2.0,21.8 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/08/11 19:49:29,35.15,25.24,14,3.5,21.8 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/08/11 19:41:40,35.15,25.24,15,3.1,21.5 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/08/11 15:08:09,35.15,25.26,14,2.3,22.6 χμ ΝΝΑ του Ηρακλείου,0.8
﻿2021/08/11 01:50:47,35.15,25.23,12,2.1,22.0 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/08/09 08:29:59,35.16,25.25,16,1.9,21.3 χμ ΝΝΑ του Ηρακλείου,1.8
﻿2021/08/09 08:25:23,35.15,25.25,14,2.0,22.3 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/08/09 04:17:46,35.14,25.26,14,3.7,23.9 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/08/09 03:06:08,35.13,25.26,13,3.7,24.5 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/08/09 01:46:09,35.16,25.25,14,1.2,21.3 χμ ΝΝΑ του Ηρακλείου,1.4
﻿2021/08/08 21:26:09,35.14,25.25,14,2.9,22.9 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/08/08 20:19:14,35.15,25.23,16,2.2,21.2 χμ ΝΝΑ του Ηρακλείου,3.2
﻿2021/08/08 20:15:52,35.15,25.25,17,2.5,22.5 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/08/08 19:15:46,35.14,25.24,15,3.8,23.0 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/08/08 18:21:48,35.17,25.26,17,2.2,21.1 χμ ΝΝΑ του Ηρακλείου,1.3
﻿2021/08/08 16:28:11,35.16,25.26,18,2.0,21.7 χμ ΝΝΑ του Ηρακλείου,0.9
﻿2021/08/08 15:58:14,35.15,25.24,15,2.5,21.7 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/08/08 15:49:16,35.18,25.22,16,2.1,18.3 χμ ΝΝΑ του Ηρακλείου,4.7
﻿2021/08/08 14:49:47,35.09,25.20,13,1.3,27.0 χμ ΝΝΑ του Ηρακλείου,9.9
﻿2021/08/08 03:16:50,35.15,25.24,15,3.1,21.9 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/08/07 23:35:26,35.16,25.24,14,1.8,20.8 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/08/07 22:18:30,35.15,25.25,14,2.4,21.8 χμ ΝΝΑ του Ηρακλείου,1.9
﻿2021/08/07 21:46:19,35.14,25.25,9,2.9,23.4 χμ ΝΝΑ του Ηρακλείου,3.2
﻿2021/08/07 19:31:57,35.14,25.22,10,2.1,21.6 χμ ΝΝΑ του Ηρακλείου,5.0
﻿2021/08/07 18:42:52,35.14,25.22,12,2.8,22.7 χμ ΝΝΑ του Ηρακλείου,4.8
﻿2021/08/07 14:04:42,35.14,25.22,7,2.3,21.7 χμ ΝΝΑ του Ηρακλείου,5.0
﻿2021/08/07 11:13:35,35.15,25.24,10,1.9,22.1 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/08/07 10:13:10,35.15,25.24,13,1.3,22.1 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/08/07 05:14:58,35.13,25.22,7,3.6,23.6 χμ ΝΝΑ του Ηρακλείου,5.3
﻿2021/08/06 17:58:03,35.10,25.22,10,3.0,25.9 χμ ΝΝΑ του Ηρακλείου,7.6
﻿2021/08/06 09:34:21,35.14,25.24,15,3.2,22.2 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/08/06 04:20:04,35.14,25.23,16,2.5,23.1 χμ ΝΝΑ του Ηρακλείου,4.2
﻿2021/08/06 02:11:50,35.18,25.26,16,0.9,20.2 χμ ΝΑ του Ηρακλείου,2.2
﻿2021/08/06 00:59:30,35.17,25.20,17,0.8,18.7 χμ ΝΝΑ του Ηρακλείου,6.0
﻿2021/08/06 00:11:02,35.15,25.24,13,1.8,22.0 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/08/05 23:58:17,35.14,25.25,8,2.4,23.6 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/08/05 22:14:30,35.14,25.24,10,2.5,22.4 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/08/04 22:14:17,35.17,25.20,16,2.1,18.7 χμ ΝΝΑ του Ηρακλείου,5.9
﻿2021/08/04 15:08:34,35.15,25.24,14,2.7,21.9 χμ ΝΝΑ του Ηρακλείου,2.4
﻿2021/08/04 09:48:59,35.13,25.26,9,2.5,24.7 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/08/04 02:39:03,35.16,25.21,13,1.9,19.7 χμ ΝΝΑ του Ηρακλείου,5.7
﻿2021/08/04 01:02:23,35.17,25.27,16,1.5,21.1 χμ ΝΑ του Ηρακλείου,1.9
﻿2021/08/03 02:00:59,35.15,25.24,12,1.8,22.3 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/08/03 01:56:43,35.18,25.28,22,1.7,21.6 χμ ΝΑ του Ηρακλείου,2.3
﻿2021/08/03 00:51:30,35.14,25.24,15,3.1,22.7 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/08/02 17:56:34,35.16,25.25,15,2.6,21.8 χμ ΝΝΑ του Ηρακλείου,1.4
﻿2021/08/02 17:24:10,35.17,25.25,16,2.7,20.7 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/08/02 17:05:18,35.18,25.23,17,1.6,18.6 χμ ΝΝΑ του Ηρακλείου,4.2
﻿2021/08/02 15:17:53,35.16,25.24,13,1.6,20.9 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/08/02 08:05:35,35.13,25.24,7,2.5,23.4 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/08/02 07:53:24,35.13,25.24,11,3.0,23.9 χμ ΝΝΑ του Ηρακλείου,4.6
﻿2021/08/02 01:01:27,35.16,25.25,16,0.9,21.7 χμ ΝΝΑ του Ηρακλείου,1.8
﻿2021/08/02 00:02:16,35.16,25.24,13,2.5,21.0 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/08/01 22:40:54,35.17,25.23,13,1.9,19.3 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/08/01 20:21:07,35.13,25.23,12,2.5,23.7 χμ ΝΝΑ του Ηρακλείου,4.4
﻿2021/08/01 18:08:14,35.14,25.23,13,2.1,22.2 χμ ΝΝΑ του Ηρακλείου,4.3
﻿2021/08/01 03:33:21,35.15,25.23,13,2.6,20.9 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/08/01 00:50:36,35.16,25.24,12,0.9,20.7 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/08/01 00:16:02,35.14,25.24,11,2.1,22.9 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/07/31 21:44:47,35.12,25.23,13,1.3,24.2 χμ ΝΝΑ του Ηρακλείου,5.6
﻿2021/07/31 02:19:19,35.17,25.24,14,2.3,20.3 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/07/30 23:10:10,35.13,25.23,11,1.6,23.4 χμ ΝΝΑ του Ηρακλείου,5.1
﻿2021/07/30 05:50:03,35.14,25.23,13,2.5,22.7 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/07/29 03:33:07,35.15,25.24,13,2.6,21.2 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/07/28 18:37:39,35.15,25.24,10,2.2,22.2 χμ ΝΝΑ του Ηρακλείου,2.9
﻿2021/07/27 22:38:39,35.17,25.25,12,1.3,20.3 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/07/27 21:26:08,35.15,25.24,16,1.6,21.7 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/07/27 07:54:58,35.17,25.25,11,3.0,20.0 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/07/27 01:31:30,35.18,25.25,16,1.0,19.1 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/07/27 01:18:47,35.14,25.23,11,1.6,22.5 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/07/26 23:21:15,35.16,25.24,9,1.2,20.6 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/07/26 19:52:24,35.15,25.25,13,2.6,22.1 χμ ΝΝΑ του Ηρακλείου,1.8
﻿2021/07/26 19:46:23,35.21,25.24,21,2.0,15.8 χμ ΝΑ του Ηρακλείου,6.8
﻿2021/07/26 18:16:19,35.16,25.25,14,3.0,21.4 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/07/26 10:17:04,35.15,25.26,5,2.3,23.1 χμ ΝΝΑ του Ηρακλείου,1.6
﻿2021/07/26 07:15:49,35.15,25.24,16,2.7,21.9 χμ ΝΝΑ του Ηρακλείου,3.2
﻿2021/07/25 23:27:52,35.15,25.24,16,2.3,21.8 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/07/25 23:06:52,35.17,25.24,15,2.3,20.2 χμ ΝΝΑ του Ηρακλείου,2.9
﻿2021/07/25 23:04:52,35.15,25.23,15,2.2,21.6 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/07/25 19:33:53,35.16,25.26,14,3.0,22.2 χμ ΝΝΑ του Ηρακλείου,0.9
﻿2021/07/25 05:49:39,35.15,25.24,10,1.7,22.0 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/07/25 05:47:23,35.14,25.25,10,2.4,22.8 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/07/25 05:26:52,35.17,25.26,9,2.1,21.0 χμ ΝΑ του Ηρακλείου,1.4
﻿2021/07/25 04:43:47,35.16,25.24,15,2.4,20.2 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/07/25 03:59:52,35.17,25.26,12,3.2,20.2 χμ ΝΑ του Ηρακλείου,2.2
﻿2021/07/25 00:17:57,35.14,25.26,8,2.6,23.4 χμ ΝΝΑ του Ηρακλείου,2.1
﻿2021/07/24 22:12:31,35.17,25.24,16,2.8,20.2 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/07/24 21:56:54,35.16,25.22,11,3.7,19.8 χμ ΝΝΑ του Ηρακλείου,4.4
﻿2021/07/24 21:48:44,35.15,25.24,12,2.4,21.9 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/07/24 21:18:37,35.15,25.24,13,3.1,21.8 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/07/24 19:46:23,35.15,25.23,13,2.9,21.9 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/07/24 16:23:13,35.17,25.24,6,3.4,20.3 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/07/24 14:25:03,35.14,25.24,8,2.6,22.4 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/07/24 12:37:23,35.13,25.21,8,2.3,22.6 χμ ΝΝΑ του Ηρακλείου,6.4
﻿2021/07/24 10:48:12,35.14,25.24,9,2.6,22.6 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/07/24 06:36:12,35.16,25.26,11,2.8,22.0 χμ ΝΝΑ του Ηρακλείου,0.9
﻿2021/07/24 05:09:05,35.15,25.24,13,3.1,22.3 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/07/24 04:23:20,35.15,25.26,7,2.4,22.2 χμ ΝΝΑ του Ηρακλείου,1.4
﻿2021/07/24 04:16:18,35.15,25.25,10,3.0,22.1 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/07/24 03:04:47,35.13,25.22,8,3.0,22.6 χμ ΝΝΑ του Ηρακλείου,5.4
﻿2021/07/24 02:48:18,35.14,25.24,13,2.4,22.7 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/07/24 02:32:52,35.15,25.24,8,3.5,21.8 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/07/24 02:07:37,35.14,25.23,13,4.8,22.3 χμ ΝΝΑ του Ηρακλείου,4.1
﻿2021/07/23 08:16:47,35.13,25.24,12,2.5,23.7 χμ ΝΝΑ του Ηρακλείου,4.1
﻿2021/07/22 17:10:22,35.15,25.26,14,3.3,23.1 χμ ΝΝΑ του Ηρακλείου,1.5
﻿2021/07/22 15:47:32,35.15,25.24,14,3.3,21.6 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/07/22 06:50:54,35.14,25.27,14,1.8,24.0 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/07/21 08:08:39,35.14,25.25,10,2.3,23.9 χμ ΝΝΑ του Ηρακλείου,2.9
﻿2021/07/21 00:47:41,35.16,25.24,15,1.4,20.5 χμ ΝΝΑ του Ηρακλείου,2.6
﻿2021/07/20 22:01:51,35.17,25.26,14,1.6,21.0 χμ ΝΑ του Ηρακλείου,1.4
﻿2021/07/20 19:32:59,35.14,25.25,16,2.5,23.0 χμ ΝΝΑ του Ηρακλείου,2.1
﻿2021/07/20 17:44:15,35.17,25.23,13,4.1,19.6 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/07/19 18:23:33,35.14,25.25,13,3.1,22.8 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/07/19 09:12:26,35.16,25.24,13,3.0,21.2 χμ ΝΝΑ του Ηρακλείου,2.4
﻿2021/07/19 05:58:07,35.13,25.25,12,2.7,24.2 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/07/18 22:23:12,35.17,25.23,14,1.5,19.7 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/07/18 22:21:38,35.17,25.25,18,1.2,20.2 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/07/18 22:12:38,35.16,25.24,18,2.7,21.4 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/07/18 21:51:11,35.16,25.24,16,2.1,20.5 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/07/18 18:36:43,35.16,25.25,12,3.1,21.6 χμ ΝΝΑ του Ηρακλείου,1.8
﻿2021/07/18 14:38:54,35.18,25.23,16,1.3,18.7 χμ ΝΝΑ του Ηρακλείου,4.3
﻿2021/07/18 14:36:53,35.17,25.24,12,1.1,20.3 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/07/18 14:19:20,35.15,25.25,13,2.5,22.5 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/07/18 12:54:40,35.15,25.24,17,2.1,22.0 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/07/18 06:27:17,35.16,25.23,13,3.1,20.8 χμ ΝΝΑ του Ηρακλείου,3.6
﻿2021/07/18 05:40:06,35.14,25.23,13,2.9,22.4 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/07/18 04:56:53,35.16,25.23,17,4.0,20.0 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/07/18 04:20:59,35.14,25.23,17,2.9,22.0 χμ ΝΝΑ του Ηρακλείου,4.1
﻿2021/07/16 21:25:06,35.17,25.24,16,2.2,19.9 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/07/16 21:21:22,35.17,25.24,16,1.3,19.5 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/07/16 21:01:52,35.15,25.25,11,1.9,22.1 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/07/16 20:59:14,35.16,25.25,13,1.4,20.8 χμ ΝΝΑ του Ηρακλείου,2.1
﻿2021/07/16 20:56:03,35.18,25.24,18,2.4,19.1 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/07/16 20:54:11,35.17,25.23,10,3.1,19.1 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/07/16 16:58:40,35.14,25.24,16,2.4,22.9 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/07/16 09:34:02,35.14,25.24,10,2.2,23.2 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/07/14 02:45:40,35.15,25.25,16,2.2,21.7 χμ ΝΝΑ του Ηρακλείου,1.9
﻿2021/07/13 23:27:21,35.13,25.26,13,2.1,24.1 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/07/13 22:43:58,35.13,25.24,13,3.1,23.3 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/07/13 22:22:57,35.16,25.23,16,2.8,20.7 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/07/13 06:40:18,35.15,25.21,11,3.2,21.1 χμ ΝΝΑ του Ηρακλείου,5.6
﻿2021/07/13 06:38:02,35.16,25.23,18,2.1,20.1 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/07/13 03:35:15,35.16,25.24,15,3.7,21.2 χμ ΝΝΑ του Ηρακλείου,2.9
﻿2021/07/13 02:48:48,35.16,25.24,14,2.7,20.9 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/07/13 02:35:07,35.15,25.24,16,3.0,21.3 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/07/12 16:32:05,35.17,25.24,16,2.2,20.4 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/07/12 16:27:50,35.14,25.24,14,2.8,22.6 χμ ΝΝΑ του Ηρακλείου,3.5
﻿2021/07/12 00:17:51,35.12,25.24,8,2.2,25.0 χμ ΝΝΑ του Ηρακλείου,4.8
﻿2021/07/11 08:39:12,35.18,25.24,13,3.0,19.2 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/07/11 05:45:19,35.15,25.24,15,2.4,21.5 χμ ΝΝΑ του Ηρακλείου,2.4
﻿2021/07/10 14:49:53,35.16,25.22,16,2.1,20.0 χμ ΝΝΑ του Ηρακλείου,4.2
﻿2021/07/10 14:42:26,35.14,25.25,9,3.0,23.4 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/07/10 03:35:42,35.14,25.24,7,2.2,23.0 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/07/10 01:53:23,35.14,25.24,10,3.4,23.1 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/07/10 01:36:48,35.15,25.23,16,2.2,21.8 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/07/10 01:07:07,35.16,25.24,15,1.1,20.5 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/07/09 02:44:24,35.18,25.24,16,2.1,19.1 χμ ΝΝΑ του Ηρακλείου,3.6
﻿2021/07/08 21:39:13,35.15,25.24,15,2.2,21.3 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/07/08 17:40:24,35.14,25.23,11,2.3,22.9 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/07/08 16:46:50,35.21,25.22,29,2.4,15.2 χμ ΝΝΑ του Ηρακλείου,7.2
﻿2021/07/08 09:58:08,35.19,25.25,18,2.5,18.9 χμ ΝΑ του Ηρακλείου,3.5
﻿2021/07/08 00:59:26,35.15,25.27,10,2.4,23.1 χμ ΝΝΑ του Ηρακλείου,1.0
﻿2021/07/07 21:40:10,35.18,25.24,16,1.3,18.9 χμ ΝΝΑ του Ηρακλείου,3.6
﻿2021/07/07 02:54:50,35.15,25.28,16,2.0,23.7 χμ ΝΑ του Ηρακλείου,1.4
﻿2021/07/07 02:53:14,35.19,25.23,18,1.8,17.1 χμ ΝΝΑ του Ηρακλείου,5.4
﻿2021/07/07 02:52:08,35.16,25.24,18,2.1,21.2 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/07/06 23:02:17,35.15,25.25,16,1.9,22.1 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/07/06 22:07:28,35.15,25.25,10,2.2,22.6 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/07/06 20:08:38,35.21,25.22,23,1.3,15.4 χμ ΝΝΑ του Ηρακλείου,7.0
﻿2021/07/06 16:42:17,35.17,25.24,18,2.0,20.1 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/07/06 08:15:05,35.16,25.24,9,2.8,20.6 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/07/06 06:27:56,35.14,25.24,12,2.0,22.5 χμ ΝΝΑ του Ηρακλείου,3.2
﻿2021/07/05 22:19:55,35.16,25.25,19,2.6,21.0 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/07/05 22:19:33,35.18,25.23,17,1.2,18.9 χμ ΝΝΑ του Ηρακλείου,3.8
﻿2021/07/05 20:40:29,35.15,25.25,15,4.2,21.7 χμ ΝΝΑ του Ηρακλείου,1.9
﻿2021/07/05 10:07:50,35.15,25.27,10,2.3,22.8 χμ ΝΝΑ του Ηρακλείου,0.7
﻿2021/07/05 07:27:25,35.17,25.24,18,2.2,20.2 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/07/05 02:34:35,35.14,25.24,16,2.4,22.5 χμ ΝΝΑ του Ηρακλείου,3.0
﻿2021/07/04 13:14:57,35.28,25.22,28,1.4,9.6 χμ ΑΝΑ του Ηρακλείου,14.4
﻿2021/07/04 09:50:09,35.16,25.25,14,2.4,21.7 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/07/03 00:12:32,35.14,25.24,7,1.7,22.7 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/07/02 21:14:05,35.22,25.23,24,1.3,14.8 χμ ΝΑ του Ηρακλείου,7.6
﻿2021/07/02 20:30:07,35.13,25.23,9,3.5,23.4 χμ ΝΝΑ του Ηρακλείου,4.6
﻿2021/07/02 19:46:08,35.18,25.24,13,4.1,19.1 χμ ΝΝΑ του Ηρακλείου,3.4
﻿2021/07/02 07:50:02,35.15,25.25,11,2.0,22.3 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/07/02 04:23:02,35.15,25.25,14,2.7,21.8 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/07/01 21:12:21,35.15,25.24,12,1.8,21.6 χμ ΝΝΑ του Ηρακλείου,2.4
﻿2021/07/01 20:57:47,35.22,25.22,23,1.6,14.1 χμ ΝΑ του Ηρακλείου,8.3
﻿2021/07/01 20:04:13,35.23,25.18,18,0.5,11.7 χμ ΝΝΑ του Ηρακλείου,11.3
﻿2021/07/01 02:41:46,35.16,25.26,13,2.3,21.9 χμ ΝΝΑ του Ηρακλείου,0.6
﻿2021/06/30 01:49:43,35.20,25.23,19,1.3,16.9 χμ ΝΝΑ του Ηρακλείου,5.6
﻿2021/06/27 23:12:28,35.23,25.20,21,1.6,12.5 χμ ΝΝΑ του Ηρακλείου,10.0
﻿2021/06/27 20:45:46,35.17,25.21,18,1.9,18.4 χμ ΝΝΑ του Ηρακλείου,5.4
﻿2021/06/26 03:13:56,35.16,25.24,13,2.1,21.0 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/06/25 22:33:05,35.13,25.24,8,1.9,23.9 χμ ΝΝΑ του Ηρακλείου,3.9
﻿2021/06/24 23:39:53,35.16,25.23,14,1.8,20.5 χμ ΝΝΑ του Ηρακλείου,3.7
﻿2021/06/24 02:59:07,35.23,25.21,18,0.8,12.7 χμ ΝΑ του Ηρακλείου,9.7
﻿2021/06/23 20:22:49,35.13,25.26,12,2.7,24.4 χμ ΝΝΑ του Ηρακλείου,3.1
﻿2021/06/23 20:14:19,35.14,25.28,7,2.0,25.0 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/06/21 11:59:02,35.19,25.24,18,1.9,17.8 χμ ΝΝΑ του Ηρακλείου,4.6
﻿2021/06/21 03:02:40,35.18,25.24,18,2.2,19.2 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/06/17 23:28:30,35.16,25.24,13,1.0,20.9 χμ ΝΝΑ του Ηρακλείου,2.2
﻿2021/06/17 22:16:58,35.15,25.26,8,0.7,22.8 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/06/17 17:54:41,35.14,25.26,12,2.2,23.8 χμ ΝΝΑ του Ηρακλείου,2.7
﻿2021/06/17 09:10:34,35.15,25.26,6,2.2,22.9 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/06/17 01:13:17,35.17,25.26,16,1.8,21.0 χμ ΝΝΑ του Ηρακλείου,1.5
﻿2021/06/16 11:20:29,35.18,25.27,15,2.1,20.7 χμ ΝΑ του Ηρακλείου,1.9
﻿2021/06/16 03:57:04,35.25,25.22,22,1.2,11.9 χμ ΝΑ του Ηρακλείου,10.8
﻿2021/06/15 12:22:19,35.15,25.25,14,3.5,21.8 χμ ΝΝΑ του Ηρακλείου,2.0
﻿2021/06/14 03:30:01,35.19,25.26,18,1.7,19.1 χμ ΝΑ του Ηρακλείου,3.7
﻿2021/06/13 01:29:57,35.17,25.27,18,1.7,21.0 χμ ΝΑ του Ηρακλείου,1.6
﻿2021/06/12 22:47:44,35.16,25.26,15,3.5,22.2 χμ ΝΝΑ του Ηρακλείου,0.8
﻿2021/06/12 07:04:18,35.15,25.26,13,1.9,22.6 χμ ΝΝΑ του Ηρακλείου,0.8
﻿2021/06/11 01:31:00,35.21,25.23,18,1.7,15.5 χμ ΝΑ του Ηρακλείου,6.9
﻿2021/06/10 01:52:38,35.14,25.27,11,2.2,24.1 χμ ΝΝΑ του Ηρακλείου,1.9
﻿2021/06/09 21:28:25,35.17,25.27,13,1.8,21.8 χμ ΝΑ του Ηρακλείου,1.3
﻿2021/06/09 06:40:19,35.14,25.27,11,2.2,23.9 χμ ΝΝΑ του Ηρακλείου,1.9
﻿2021/06/09 06:00:20,35.13,25.27,9,2.3,24.8 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/06/09 02:36:28,35.18,25.27,15,3.9,20.5 χμ ΝΑ του Ηρακλείου,2.7
﻿2021/06/08 21:25:00,35.14,25.26,16,2.5,23.5 χμ ΝΝΑ του Ηρακλείου,1.7
﻿2021/06/08 20:34:23,35.19,25.27,17,1.7,19.7 χμ ΝΑ του Ηρακλείου,3.1
﻿2021/06/08 19:49:12,35.18,25.24,15,0.9,19.2 χμ ΝΝΑ του Ηρακλείου,3.3
﻿2021/06/08 19:48:34,35.21,25.26,19,1.2,17.5 χμ ΝΑ του Ηρακλείου,5.5
﻿2021/06/08 19:48:08,35.16,25.25,12,1.6,21.2 χμ ΝΝΑ του Ηρακλείου,1.5
﻿2021/06/08 19:32:33,35.16,25.23,18,0.6,19.8 χμ ΝΝΑ του Ηρακλείου,4.0
﻿2021/06/08 19:16:13,35.17,25.27,17,1.4,21.5 χμ ΝΑ του Ηρακλείου,1.2
﻿2021/06/08 18:17:28,35.18,25.26,20,2.0,20.4 χμ ΝΑ του Ηρακλείου,2.2
﻿2021/06/08 18:15:49,35.14,25.25,7,2.1,23.3 χμ ΝΝΑ του Ηρακλείου,2.8
﻿2021/06/08 17:54:38,35.18,25.28,15,2.7,21.2 χμ ΝΑ του Ηρακλείου,2.8
﻿2021/06/08 16:40:32,35.14,25.26,10,2.3,24.1 χμ ΝΝΑ του Ηρακλείου,2.5
﻿2021/06/08 16:38:16,35.14,25.27,14,3.2,24.2 χμ ΝΝΑ του Ηρακλείου,2.3
﻿2021/06/08 16:35:16,35.15,25.26,15,3.2,22.9 χμ ΝΝΑ του Ηρακλείου,1.0
﻿2021/06/08 16:29:51,35.15,25.25,13,2.5,22.5 χμ ΝΝΑ του Ηρακλείου,1.6
﻿2021/06/08 16:14:59,35.15,25.27,15,2.8,22.9 χμ ΝΝΑ του Ηρακλείου,0.9
